5,	39.320000,	15.980000,	15.730000,	16.020000,	16.090000
10,	60.210000,	31.040000,	30.200000,	30.100000,	32.010000
15,	70.430000,	45.300000,	41.910000,	42.420000,	47.140000
20,	77.780000,	58.160000,	52.480000,	53.570000,	60.680000
25,	82.030000,	68.480000,	59.890000,	59.770000,	71.000000
30,	87.700000,	75.680000,	66.160000,	66.450000,	78.260000
35,	86.750000,	81.080000,	70.930000,	71.320000,	82.170000
40,	88.260000,	83.960000,	74.470000,	75.370000,	84.350000
45,	89.540000,	85.650000,	77.890000,	78.480000,	85.870000
50,	93.780000,	87.190000,	80.950000,	80.860000,	87.200000
55,	91.880000,	88.600000,	83.700000,	83.860000,	88.620000
60,	92.790000,	90.170000,	85.940000,	86.150000,	90.350000
65,	93.730000,	91.590000,	88.410000,	88.490000,	91.340000
70,	97.320000,	92.910000,	90.460000,	89.790000,	92.680000
75,	95.070000,	94.180000,	92.080000,	92.320000,	94.220000
80,	95.670000,	95.420000,	94.150000,	94.050000,	95.350000
85,	96.360000,	96.670000,	95.430000,	95.600000,	96.610000
90,	99.390000,	97.780000,	96.970000,	96.870000,	97.800000
95,	97.260000,	98.950000,	98.590000,	98.590000,	98.900000
100,	100.000000,	100.000000,	100.000000,	100.000000,	100.000000
